"DATE","RES ELE FEET","","STORAGE AF","","RES CHG AF","","TOC STO AF","","ABV TOC AF","","OUTFLOW CFS","","INFLOW CFS","","EVAP CFS","","RIV REL CFS","","PPT INC INCHES","","RAIN INCHES","","PPTINC4 INCHES",""
"04/23/2019","874.51","","3,150,881","","14,960","","3,214,038","","-63,157","","11,222","","18,815","","125","","--","","0.00","","42.63","","0.00",""
"04/24/2019","875.82","","3,169,980","","19,099","","3,234,207","","-64,227","","11,219","","21,023","","102","","--","","0.00","","42.63","","0.00",""
"04/25/2019","877.30","","3,191,655","","21,675","","3,254,294","","-62,640","","10,853","","21,903","","122","","--","","0.00","","42.63","","0.00",""
"04/26/2019","878.79","","3,213,583","","21,928","","3,273,822","","-60,240","","11,174","","22,343","","114","","--","","0.00","","42.63","","0.00",""
"04/27/2019","880.20","","3,234,414","","20,831","","3,293,314","","-58,900","","11,167","","21,701","","99","","--","","0.00","","42.63","","0.00",""
"04/28/2019","881.52","","3,254,023","","19,609","","3,312,516","","-58,493","","11,149","","21,107","","72","","--","","0.00","","42.63","","0.00",""
"04/29/2019","882.61","","3,270,279","","16,256","","3,331,438","","-61,160","","11,105","","19,452","","152","","--","","0.00","","42.63","","0.00",""
"04/30/2019","883.61","","3,285,244","","14,965","","3,348,572","","-63,328","","11,146","","18,787","","96","","--","","0.00","","42.63","","0.00",""
"05/01/2019","884.33","","3,296,050","","10,806","","3,367,005","","-70,955","","10,966","","16,507","","93","","--","","0.00","","42.63","","0.00",""
"05/02/2019","885.11","","3,307,784","","11,734","","3,385,181","","-77,397","","9,044","","15,077","","117","","--","","0.00","","42.63","","0.00",""
"05/03/2019","885.64","","3,315,775","","7,991","","3,403,108","","-87,333","","11,110","","15,260","","121","","--","","0.00","","42.63","","0.00",""
"05/04/2019","886.10","","3,322,721","","6,946","","3,420,792","","-98,072","","10,999","","14,681","","104","","--","","0.00","","42.63","","0.00",""
"05/05/2019","886.55","","3,329,526","","6,805","","3,438,243","","-108,716","","11,107","","14,567","","105","","--","","0.00","","42.63","","0.00",""
"05/06/2019","886.95","","3,335,584","","6,058","","3,454,581","","-118,996","","11,062","","14,331","","139","","--","","0.00","","42.63","","0.00",""
"05/07/2019","887.44","","3,343,016","","7,432","","3,471,610","","-128,594","","11,083","","14,812","","59","","--","","0.00","","42.63","","0.00",""
"05/08/2019","887.83","","3,348,939","","5,923","","3,488,424","","-139,485","","11,063","","14,129","","80","","--","","0.00","","42.63","","0.00",""
"05/09/2019","888.22","","3,354,869","","5,930","","3,505,030","","-150,160","","11,060","","14,138","","88","","--","","0.00","","42.63","","0.00",""
"05/10/2019","888.49","","3,358,980","","4,111","","3,521,433","","-162,454","","11,043","","13,318","","127","","--","","0.00","","42.63","","0.00",""
"05/11/2019","888.72","","3,362,484","","3,504","","3,537,640","","-175,157","","11,031","","12,904","","106","","--","","0.00","","42.63","","0.00",""
"05/12/2019","888.88","","3,364,923","","2,439","","3,538,000","","-173,077","","10,961","","12,220","","106","","--","","0.00","","42.63","","0.00",""
"05/13/2019","889.05","","3,367,516","","2,593","","3,538,000","","-170,484","","11,013","","12,532","","135","","--","","0.00","","42.63","","0.00",""
"05/14/2019","889.23","","3,370,263","","2,747","","3,538,000","","-167,737","","10,935","","12,358","","114","","--","","0.00","","42.63","","0.00",""
"05/15/2019","889.48","","3,374,081","","3,818","","3,538,000","","-163,919","","11,180","","13,267","","85","","--","","1.16","","43.79","","0.00",""
"05/16/2019","890.45","","3,388,926","","14,845","","3,523,546","","-134,620","","11,728","","19,194","","59","","--","","0.49","","44.28","","1.58",""
"05/17/2019","890.92","","3,396,134","","7,208","","3,534,303","","-138,169","","12,854","","16,509","","21","","--","","0.01","","44.29","","0.07",""
"05/18/2019","890.94","","3,396,442","","308","","3,536,224","","-139,782","","13,763","","14,017","","21","","--","","0.43","","44.72","","0.01",""
"05/19/2019","891.00","","3,397,363","","921","","3,523,182","","-125,819","","13,375","","13,861","","21","","--","","0.52","","45.24","","0.63",""
"05/20/2019","890.86","","3,395,214","","-2,149","","3,538,000","","-142,786","","13,072","","12,005","","93","","--","","0.02","","45.26","","0.32",""
"05/21/2019","890.99","","3,397,209","","1,995","","3,533,651","","-136,442","","11,211","","12,303","","85","","--","","0.70","","45.96","","0.09",""
"05/22/2019","891.19","","3,400,281","","3,072","","3,538,000","","-137,719","","11,503","","13,239","","110","","--","","0.07","","46.03","","0.70",""
"05/23/2019","891.41","","3,403,662","","3,381","","3,538,000","","-134,338","","8,984","","10,671","","59","","--","","0.02","","46.05","","0.00",""
"05/24/2019","891.74","","3,408,738","","5,076","","3,538,000","","-129,262","","7,604","","10,317","","77","","--","","0.00","","46.05","","0.02",""
"05/25/2019","892.30","","3,417,365","","8,627","","3,538,000","","-120,635","","6,143","","10,475","","60","","--","","0.02","","46.07","","0.00",""
"05/26/2019","893.11","","3,429,870","","12,506","","3,538,000","","-108,130","","6,201","","12,541","","34","","--","","0.70","","46.77","","0.26",""
"05/27/2019","893.76","","3,439,930","","10,059","","3,538,000","","-98,070","","6,184","","11,380","","47","","--","","0.02","","46.79","","0.39",""
"05/28/2019","894.31","","3,448,458","","8,528","","3,538,000","","-89,542","","6,440","","10,828","","167","","--","","0.00","","46.79","","0.00",""
"05/29/2019","894.83","","3,456,534","","8,076","","3,538,000","","-81,466","","7,419","","11,590","","99","","--","","0.00","","46.79","","0.00",""
"05/30/2019","895.07","","3,460,266","","3,732","","3,538,000","","-77,734","","9,068","","11,101","","151","","--","","0.26","","47.05","","0.00",""
"05/31/2019","895.14","","3,461,356","","1,090","","3,538,000","","-76,644","","11,069","","11,795","","99","","--","","0.01","","47.06","","0.26",""
"06/01/2019","894.97","","3,458,710","","-2,646","","3,538,000","","-79,290","","13,207","","11,903","","108","","--","","0.00","","47.06","","0.01",""
"06/02/2019","894.75","","3,455,290","","-3,419","","3,538,000","","-82,710","","13,272","","11,761","","136","","--","","0.00","","47.06","","0.00",""
"06/03/2019","894.55","","3,452,183","","-3,108","","3,538,000","","-85,817","","13,222","","11,753","","175","","--","","0.00","","47.06","","0.00",""
"06/04/2019","894.47","","3,450,940","","-1,242","","3,538,000","","-87,060","","12,394","","11,902","","135","","--","","0.00","","47.06","","0.00",""
"06/05/2019","894.34","","3,448,924","","-2,017","","3,538,000","","-89,076","","12,369","","11,587","","157","","--","","0.00","","47.06","","0.00",""
"06/06/2019","894.14","","3,445,820","","-3,104","","3,538,000","","-92,180","","12,488","","11,086","","162","","--","","0.00","","47.06","","0.00",""
"06/07/2019","894.02","","3,443,959","","-1,861","","3,538,000","","-94,041","","11,681","","10,900","","157","","--","","0.00","","47.06","","0.00",""
"06/08/2019","893.73","","3,439,464","","-4,494","","3,538,000","","-98,536","","11,605","","9,474","","135","","--","","0.00","","47.06","","0.00",""
"06/09/2019","893.49","","3,435,748","","-3,716","","3,538,000","","-102,252","","10,468","","8,807","","135","","--","","0.00","","47.06","","0.00",""
"06/10/2019","893.35","","3,433,582","","-2,167","","3,538,000","","-104,418","","10,096","","9,276","","349","","--","","0.00","","47.06","","0.00",""
"06/11/2019","893.48","","3,435,594","","2,012","","3,538,000","","-102,406","","7,476","","8,679","","188","","--","","0.00","","47.06","","0.00",""
"06/12/2019","893.70","","3,439,000","","3,407","","3,538,000","","-99,000","","5,657","","7,498","","202","","--","","0.00","","47.06","","0.00",""
"06/13/2019","894.01","","3,443,804","","4,803","","3,538,000","","-94,196","","5,006","","7,645","","139","","--","","0.00","","47.06","","0.00",""
"06/14/2019","894.22","","3,447,060","","3,257","","3,538,000","","-90,940","","4,993","","6,779","","144","","--","","0.00","","47.06","","0.00",""
"06/15/2019","894.53","","3,451,873","","4,812","","3,538,000","","-86,127","","4,177","","6,581","","135","","--","","0.00","","47.06","","0.00",""
"06/16/2019","894.83","","3,456,534","","4,661","","3,538,000","","-81,466","","4,362","","6,925","","135","","--","","0.00","","47.06","","0.00",""
"06/17/2019","895.08","","3,460,422","","3,888","","3,538,000","","-77,578","","4,361","","6,456","","135","","--","","0.00","","47.06","","0.00",""
"06/18/2019","895.22","","3,462,600","","2,178","","3,538,000","","-75,400","","4,765","","6,045","","103","","--","","0.00","","47.06","","0.00",""
"06/19/2019","895.42","","3,465,714","","3,114","","3,538,000","","-72,286","","4,129","","5,814","","194","","--","","0.00","","47.06","","0.00",""
"06/20/2019","895.63","","3,468,986","","3,272","","3,538,000","","-69,014","","3,843","","5,742","","171","","--","","0.00","","47.06","","0.00",""
"06/21/2019","895.71","","3,470,233","","1,247","","3,538,000","","-67,767","","4,161","","4,948","","158","","--","","0.00","","47.06","","0.00",""
"06/22/2019","895.79","","3,471,480","","1,247","","3,538,000","","-66,520","","3,842","","4,528","","136","","--","","0.00","","47.06","","0.00",""
"06/23/2019","895.93","","3,473,663","","2,183","","3,538,000","","-64,337","","3,314","","4,573","","158","","--","","0.00","","47.06","","0.00",""
"06/24/2019","895.93","","3,473,663","","0","","3,538,000","","-64,337","","4,327","","4,727","","321","","--","","0.00","","47.06","","0.00",""
"06/25/2019","895.97","","3,474,287","","624","","3,538,000","","-63,713","","4,018","","4,390","","136","","--","","0.00","","47.06","","0.00",""
"06/26/2019","895.97","","3,474,287","","0","","3,538,000","","-63,713","","4,531","","4,680","","149","","--","","0.00","","47.06","","0.00",""
"06/27/2019","895.97","","3,474,287","","0","","3,538,000","","-63,713","","4,135","","4,303","","167","","--","","0.00","","47.06","","0.00",""
"06/28/2019","895.86","","3,472,571","","-1,716","","3,538,000","","-65,429","","5,374","","4,635","","127","","--","","0.00","","47.06","","0.00",""
"06/29/2019","895.40","","3,465,403","","-7,168","","3,538,000","","-72,597","","7,453","","3,988","","149","","--","","0.00","","47.06","","0.00",""
"06/30/2019","894.89","","3,457,467","","-7,936","","3,538,000","","-80,533","","7,458","","3,694","","158","","--","","0.00","","47.06","","0.00",""
"07/01/2019","894.33","","3,448,768","","-8,699","","3,538,000","","-89,232","","7,938","","3,689","","216","","--","","0.00","","47.06","","0.00",""
"07/02/2019","893.73","","3,439,464","","-9,303","","3,538,000","","-98,536","","8,307","","3,768","","152","","--","","0.00","","47.06","","0.00",""
"07/03/2019","893.15","","3,430,490","","-8,975","","3,538,000","","-107,510","","7,825","","3,539","","161","","--","","0.00","","47.06","","0.00",""
"07/04/2019","892.65","","3,422,765","","-7,725","","3,538,000","","-115,235","","7,521","","3,690","","142","","--","","0.01","","47.07","","0.00",""
"07/05/2019","892.15","","3,415,053","","-7,712","","3,538,000","","-122,947","","7,526","","3,909","","194","","--","","0.00","","47.07","","0.00",""
"07/06/2019","891.60","","3,406,584","","-8,469","","3,538,000","","-131,416","","7,529","","3,347","","165","","--","","0.00","","47.07","","0.00",""
"07/07/2019","891.03","","3,397,824","","-8,760","","3,538,000","","-140,176","","7,535","","3,268","","150","","--","","0.00","","47.07","","0.00",""
"07/08/2019","890.44","","3,388,772","","-9,052","","3,538,000","","-149,228","","7,759","","3,384","","188","","--","","0.00","","47.07","","--",""
"07/09/2019","889.93","","3,380,962","","-7,810","","3,538,000","","-157,038","","6,944","","3,228","","145","","--","","0.00","","47.07","","0.00",""
"07/10/2019","889.27","","3,370,874","","-10,087","","3,538,000","","-167,126","","7,967","","2,945","","141","","--","","0.00","","47.07","","0.00",""
"07/11/2019","888.68","","3,361,874","","-9,001","","3,538,000","","-176,126","","7,439","","3,057","","154","","--","","0.00","","47.07","","0.00",""
"07/12/2019","888.03","","3,351,980","","-9,894","","3,538,000","","-186,020","","7,865","","3,049","","172","","--","","0.00","","47.07","","0.00",""
"07/13/2019","887.35","","3,341,649","","-10,331","","3,538,000","","-196,351","","8,022","","2,991","","177","","--","","0.00","","47.07","","0.00",""
"07/14/2019","886.58","","3,329,981","","-11,668","","3,538,000","","-208,019","","8,453","","2,822","","176","","--","","0.00","","47.07","","0.00",""
"07/15/2019","886.15","","3,323,477","","-6,504","","3,538,000","","-214,523","","6,068","","2,912","","199","","--","","0.00","","47.07","","0.00",""
"07/16/2019","885.37","","3,311,702","","-11,775","","3,538,000","","-226,298","","6,996","","1,236","","176","","--","","0.00","","47.07","","0.00",""
"07/17/2019","884.81","","3,303,267","","-8,435","","3,538,000","","-234,733","","6,291","","2,271","","157","","--","","0.00","","47.07","","0.00",""
"07/18/2019","884.07","","3,292,145","","-11,122","","3,538,000","","-245,855","","8,480","","2,971","","175","","--","","0.00","","47.07","","0.00",""
"07/19/2019","883.28","","3,280,301","","-11,844","","3,538,000","","-257,699","","8,265","","2,468","","175","","--","","0.00","","47.07","","0.00",""
"07/20/2019","882.45","","3,267,889","","-12,412","","3,538,000","","-270,111","","8,276","","2,193","","174","","--","","0.00","","47.07","","0.00",""
"07/21/2019","881.65","","3,255,959","","-11,930","","3,538,000","","-282,041","","7,528","","1,687","","173","","--","","0.00","","47.07","","0.00",""
"07/22/2019","880.83","","3,243,762","","-12,197","","3,538,000","","-294,238","","8,458","","2,503","","118","","--","","0.00","","47.07","","0.00",""
"07/23/2019","879.90","","3,229,989","","-13,773","","3,538,000","","-308,011","","8,783","","1,262","","177","","--","","0.00","","47.07","","0.00",""
"07/24/2019","878.99","","3,216,534","","-13,454","","3,538,000","","-321,466","","9,988","","4,078","","200","","--","","0.00","","47.07","","0.00",""
"07/25/2019","878.01","","3,202,091","","-14,444","","3,538,000","","-335,909","","10,077","","3,068","","199","","--","","0.00","","47.07","","0.00",""
"07/26/2019","876.94","","3,186,373","","-15,718","","3,538,000","","-351,627","","10,564","","2,764","","199","","--","","0.00","","47.07","","0.00",""
"07/27/2019","875.87","","3,170,710","","-15,663","","3,538,000","","-367,290","","10,925","","3,208","","179","","--","","0.00","","47.07","","0.00",""
"07/28/2019","874.75","","3,154,374","","-16,336","","3,538,000","","-383,626","","11,058","","3,097","","202","","--","","0.00","","47.07","","0.00",""
"07/29/2019","873.62","","3,137,952","","-16,422","","3,538,000","","-400,048","","11,139","","3,065","","205","","--","","0.00","","47.07","","0.00",""
"07/30/2019","872.57","","3,122,747","","-15,205","","3,538,000","","-415,253","","10,763","","3,193","","168","","--","","0.00","","47.07","","0.00",""
"07/31/2019","871.48","","3,107,018","","-15,729","","3,538,000","","-430,982","","10,848","","3,077","","159","","--","","0.00","","47.07","","0.00",""
"08/01/2019","870.41","","3,091,633","","-15,385","","3,538,000","","-446,367","","10,821","","3,228","","163","","--","","0.00","","47.07","","0.00",""
"08/02/2019","869.31","","3,075,873","","-15,760","","3,538,000","","-462,127","","10,597","","2,881","","157","","--","","0.00","","47.07","","0.00",""
"08/03/2019","868.24","","3,060,597","","-15,276","","3,538,000","","-477,403","","10,681","","3,074","","166","","--","","0.00","","47.07","","--",""
"08/04/2019","867.17","","3,045,374","","-15,222","","3,538,000","","-492,626","","10,178","","2,687","","184","","--","","0.00","","47.07","","0.00",""
"08/05/2019","866.10","","3,030,206","","-15,169","","3,538,000","","-507,794","","11,237","","3,844","","184","","--","","0.00","","47.07","","0.00",""
"08/06/2019","864.98","","3,014,386","","-15,820","","3,538,000","","-523,614","","11,747","","3,944","","173","","--","","0.00","","47.07","","--",""
"08/07/2019","863.90","","2,999,187","","-15,199","","3,538,000","","-538,813","","11,309","","3,811","","164","","--","","0.00","","47.07","","0.00",""
"08/08/2019","862.77","","2,983,341","","-15,846","","3,538,000","","-554,659","","10,925","","3,109","","172","","--","","0.00","","47.07","","0.00",""
"08/09/2019","861.61","","2,967,136","","-16,205","","3,538,000","","-570,864","","11,288","","3,192","","144","","--","","0.00","","47.07","","0.00",""
"08/10/2019","860.22","","2,947,800","","-19,335","","3,538,000","","-590,200","","11,050","","1,437","","135","","--","","0.00","","47.07","","0.00",""
"08/11/2019","859.01","","2,931,042","","-16,759","","3,538,000","","-606,958","","11,154","","2,817","","112","","--","","0.00","","47.07","","0.00",""
"08/12/2019","857.89","","2,915,589","","-15,453","","3,538,000","","-622,411","","10,842","","3,159","","107","","--","","0.00","","47.07","","0.00",""
"08/13/2019","856.78","","2,900,332","","-15,257","","3,538,000","","-637,668","","10,200","","2,699","","191","","--","","0.00","","47.07","","0.00",""
"08/14/2019","855.76","","2,886,360","","-13,972","","3,538,000","","-651,640","","10,002","","3,135","","177","","--","","0.00","","47.07","","0.00",""
"08/15/2019","854.71","","2,872,028","","-14,332","","3,538,000","","-665,972","","10,112","","3,094","","207","","--","","0.00","","47.07","","0.00",""
"08/16/2019","853.72","","2,858,559","","-13,469","","3,538,000","","-679,441","","10,080","","3,487","","198","","--","","0.00","","47.07","","0.00",""
"08/17/2019","852.58","","2,843,107","","-15,452","","3,538,000","","-694,893","","10,287","","2,649","","153","","--","","0.00","","47.07","","0.00",""
"08/18/2019","851.41","","2,827,308","","--","","3,538,000","","-710,692","","10,313","","2,479","","131","","--","","0.00","","47.07","","0.00",""
"08/19/2019","850.11","","2,809,826","","-17,482","","3,538,000","","-728,174","","10,336","","1,769","","179","","--","","0.00","","47.07","","0.00",""
"08/20/2019","848.97","","2,794,558","","-15,267","","3,538,000","","-743,442","","9,356","","1,847","","121","","--","","0.00","","47.07","","0.00",""
"08/21/2019","847.86","","2,779,749","","-14,810","","3,538,000","","-758,251","","9,718","","2,301","","116","","--","","0.00","","47.07","","0.00",""
"08/22/2019","846.69","","2,764,199","","-15,550","","3,538,000","","-773,801","","10,063","","2,347","","125","","--","","0.00","","47.07","","0.00",""
"08/23/2019","845.63","","2,750,163","","-14,036","","3,538,000","","-787,837","","8,969","","1,976","","150","","--","","0.00","","47.07","","0.00",""
"08/24/2019","844.44","","2,734,466","","-15,697","","3,538,000","","-803,534","","9,357","","1,593","","149","","--","","0.00","","47.07","","0.00",""
"08/25/2019","843.40","","2,720,799","","-13,667","","3,538,000","","-817,201","","8,677","","1,922","","136","","--","","0.00","","47.07","","0.00",""
"08/26/2019","842.29","","2,706,264","","-14,535","","3,538,000","","-831,736","","8,797","","1,668","","199","","--","","0.00","","47.07","","0.00",""
"08/27/2019","841.52","","2,696,214","","-10,050","","3,538,000","","-841,786","","6,936","","2,025","","156","","--","","0.00","","47.07","","0.00",""
"08/28/2019","840.38","","2,681,382","","-14,832","","3,538,000","","-856,618","","9,834","","2,504","","147","","--","","0.00","","47.07","","0.00",""
"08/29/2019","839.24","","2,666,588","","-14,794","","3,538,000","","-871,412","","9,529","","2,189","","113","","--","","0.00","","47.07","","0.00",""
"08/30/2019","838.15","","2,652,506","","-14,082","","3,538,000","","-885,494","","8,660","","1,680","","121","","--","","0.00","","47.07","","0.00",""
"08/31/2019","836.97","","2,637,318","","-15,188","","3,538,000","","-900,682","","9,113","","1,659","","138","","--","","0.00","","47.07","","0.00",""
"09/01/2019","835.71","","2,621,169","","-16,149","","3,538,000","","-916,831","","8,677","","615","","145","","--","","0.00","","47.07","","0.00",""
"09/02/2019","834.49","","2,605,597","","-15,572","","3,538,000","","-932,403","","9,434","","1,714","","131","","--","","0.00","","47.07","","0.00",""
"09/03/2019","833.31","","2,590,598","","-14,999","","3,538,000","","-947,402","","9,454","","2,146","","190","","--","","0.00","","47.07","","0.00",""
"09/04/2019","832.22","","2,576,796","","-13,802","","3,538,000","","-961,204","","9,696","","2,884","","147","","--","","0.00","","47.07","","0.00",""
"09/05/2019","831.15","","2,563,298","","-13,498","","3,538,000","","-974,702","","10,090","","3,448","","163","","--","","0.00","","47.07","","0.00",""
"09/06/2019","829.99","","2,548,720","","-14,578","","3,538,000","","-989,280","","9,398","","2,092","","107","","--","","0.00","","47.07","","0.00",""
"09/07/2019","829.03","","2,536,700","","-12,020","","3,538,000","","-1,001,300","","7,367","","1,434","","128","","--","","0.00","","47.07","","0.00",""
"09/08/2019","828.01","","2,523,972","","-12,728","","3,538,000","","-1,014,028","","7,393","","1,082","","106","","--","","0.00","","47.07","","0.00",""
"09/09/2019","826.59","","2,506,326","","-17,645","","3,538,000","","-1,031,674","","9,203","","471","","101","","--","","0.00","","47.07","","0.00",""
"09/10/2019","825.30","","2,490,372","","-15,955","","3,538,000","","-1,047,628","","9,133","","1,123","","97","","--","","0.00","","47.07","","0.00",""
"09/11/2019","824.22","","2,477,069","","-13,303","","3,538,000","","-1,060,931","","8,235","","1,695","","105","","--","","0.00","","47.07","","0.00",""
"09/12/2019","822.97","","2,461,735","","-15,334","","3,538,000","","-1,076,265","","8,272","","605","","126","","--","","0.00","","47.07","","0.00",""
"09/13/2019","821.65","","2,445,616","","-16,119","","3,538,000","","-1,092,384","","9,825","","1,901","","142","","--","","0.00","","47.07","","0.00",""
"09/14/2019","820.19","","2,427,872","","-17,744","","3,538,000","","-1,110,128","","12,037","","3,237","","145","","--","","0.00","","47.07","","0.00",""
"09/15/2019","819.13","","2,415,092","","-12,780","","3,538,000","","-1,122,908","","7,288","","888","","124","","--","","0.00","","47.07","","0.00",""
"09/16/2019","818.05","","2,402,079","","-13,013","","3,525,500","","-1,123,421","","10,185","","3,769","","144","","--","","0.04","","47.11","","0.00",""
"09/17/2019","817.14","","2,391,153","","-10,926","","3,513,000","","-1,121,847","","8,201","","2,860","","106","","--","","0.00","","47.11","","0.47",""
"09/18/2019","816.31","","2,381,216","","-9,937","","3,500,500","","-1,119,284","","8,192","","3,213","","90","","--","","0.43","","47.54","","0.00",""
"09/19/2019","815.13","","2,367,140","","-14,076","","3,488,000","","-1,120,860","","10,185","","3,214","","65","","--","","0.00","","47.54","","0.43",""
"09/20/2019","813.80","","2,351,342","","-15,797","","3,475,500","","-1,124,158","","10,317","","2,363","","69","","--","","0.00","","47.54","","0.00",""
"09/21/2019","812.93","","2,341,049","","-10,294","","3,463,000","","-1,121,951","","7,951","","2,923","","101","","--","","0.00","","47.54","","0.00",""
"09/22/2019","811.97","","2,329,726","","-11,322","","3,450,500","","-1,120,774","","7,969","","2,303","","100","","--","","0.00","","47.54","","0.00",""
"09/23/2019","810.97","","2,317,973","","-11,754","","3,438,000","","-1,120,027","","8,875","","3,062","","112","","--","","0.00","","47.54","","0.00",""
"09/24/2019","809.89","","2,305,327","","-12,646","","3,425,500","","-1,120,173","","9,386","","3,214","","144","","--","","0.00","","47.54","","0.00",""
"09/25/2019","808.66","","2,290,981","","-14,346","","3,413,000","","-1,122,019","","9,868","","2,728","","150","","--","","0.00","","47.54","","0.00",""
"09/26/2019","807.37","","2,276,004","","-14,977","","3,400,500","","-1,124,496","","10,014","","2,610","","146","","--","","0.00","","47.54","","0.00",""
"09/27/2019","806.14","","2,261,787","","-14,217","","3,388,000","","-1,126,213","","9,940","","2,883","","110","","--","","0.00","","47.54","","0.00",""
"09/28/2019","805.08","","2,249,584","","-12,202","","3,375,500","","-1,125,916","","8,747","","2,674","","79","","--","","0.03","","47.57","","0.00",""
"09/29/2019","804.18","","2,239,260","","-10,325","","3,363,000","","-1,123,740","","8,106","","2,960","","58","","--","","0.05","","47.62","","0.03",""
"09/30/2019","803.22","","2,228,284","","-10,976","","3,350,500","","-1,122,216","","8,443","","3,015","","47","","--","","--","","47.62","","0.06",""
"10/01/2019","802.12","","2,215,754","","-12,530","","3,338,000","","-1,122,246","","9,247","","2,911","","39","","--","","0.00","","0.00","","0.71",""
"10/02/2019","800.93","","2,202,255","","-13,499","","3,325,500","","-1,123,245","","9,715","","2,951","","41","","--","","0.00","","0.00","","0.00",""
"10/03/2019","799.74","","2,188,814","","-13,441","","3,313,000","","-1,124,186","","9,619","","2,952","","53","","--","","0.00","","0.00","","0.00",""
"10/04/2019","798.75","","2,177,676","","-11,138","","3,300,500","","-1,122,824","","8,585","","3,112","","142","","--","","0.00","","0.00","","0.00",""
"10/05/2019","797.92","","2,168,368","","-9,308","","3,288,000","","-1,119,632","","6,998","","2,354","","48","","--","","0.00","","0.00","","0.00",""
"10/06/2019","797.07","","2,158,866","","-9,502","","3,275,500","","-1,116,634","","6,791","","2,061","","60","","--","","0.00","","0.00","","0.00",""
"10/07/2019","796.26","","2,149,838","","-9,028","","3,263,000","","-1,113,162","","7,723","","3,325","","153","","--","","0.00","","0.00","","0.00",""
"10/08/2019","795.44","","2,140,726","","-9,112","","3,250,500","","-1,109,774","","7,379","","2,841","","112","","--","","0.00","","0.00","","0.00",""
"10/09/2019","794.71","","2,132,638","","-8,088","","3,238,000","","-1,105,362","","6,685","","2,692","","84","","--","","0.00","","0.00","","0.00",""
"10/10/2019","794.17","","2,126,668","","-5,970","","3,225,500","","-1,098,832","","5,518","","2,628","","119","","--","","0.00","","0.00","","0.00",""
"10/11/2019","793.80","","2,122,584","","-4,084","","3,213,000","","-1,090,416","","4,646","","2,719","","132","","--","","0.00","","0.00","","0.00",""
"10/12/2019","793.80","","2,122,584","","0","","3,200,500","","-1,077,916","","2,052","","2,179","","72","","--","","0.00","","0.00","","0.00",""
"10/13/2019","793.83","","2,122,915","","331","","3,188,000","","-1,065,085","","2,127","","2,353","","59","","--","","0.00","","0.00","","0.00",""
"10/14/2019","793.66","","2,121,040","","-1,875","","3,175,500","","-1,054,460","","2,894","","2,025","","132","","--","","0.00","","0.00","","0.00",""
"10/15/2019","793.21","","2,116,084","","-4,955","","3,163,000","","-1,046,916","","4,241","","1,837","","95","","--","","0.00","","0.00","","0.00",""
"10/16/2019","792.59","","2,109,269","","-6,816","","3,163,000","","-1,053,731","","4,429","","1,124","","76","","--","","0.00","","0.00","","0.00",""
"10/17/2019","792.21","","2,105,100","","-4,169","","3,163,000","","-1,057,900","","4,060","","2,018","","59","","--","","0.05","","0.05","","0.00",""
"10/18/2019","791.93","","2,102,031","","-3,069","","3,163,000","","-1,060,969","","2,669","","1,142","","75","","--","","0.00","","0.05","","0.05",""
"10/19/2019","791.94","","2,102,141","","110","","3,163,000","","-1,060,859","","1,869","","1,964","","39","","--","","0.00","","0.05","","0.00",""
"10/20/2019","792.04","","2,103,236","","1,095","","3,163,000","","-1,059,764","","1,746","","2,337","","39","","--","","0.00","","0.05","","0.00",""
"10/21/2019","791.73","","2,099,841","","-3,395","","3,163,000","","-1,063,159","","4,115","","2,490","","87","","--","","0.00","","0.05","","0.00",""
"10/22/2019","791.16","","2,093,609","","-6,232","","3,163,000","","-1,069,391","","4,825","","1,829","","91","","--","","0.00","","0.05","","0.00",""
"10/23/2019","790.89","","2,090,662","","-2,947","","3,163,000","","-1,072,338","","3,047","","1,660","","98","","--","","0.00","","0.05","","0.00",""
"10/24/2019","790.41","","2,085,429","","-5,233","","3,163,000","","-1,077,571","","4,637","","2,113","","114","","--","","0.00","","0.05","","0.00",""
"10/25/2019","789.85","","2,079,337","","-6,092","","3,163,000","","-1,083,663","","5,126","","2,125","","126","","--","","0.00","","0.05","","0.00",""
"10/26/2019","789.25","","2,072,823","","-6,514","","3,163,000","","-1,090,177","","4,925","","1,785","","90","","--","","0.00","","0.05","","0.00",""
"10/27/2019","788.72","","2,067,081","","-5,742","","3,163,000","","-1,095,919","","5,008","","2,191","","78","","--","","0.00","","0.05","","0.00",""
"10/28/2019","788.42","","2,063,836","","-3,245","","3,163,000","","-1,099,164","","3,490","","1,940","","141","","--","","0.00","","0.05","","0.00",""
"10/29/2019","787.85","","2,057,680","","-6,156","","3,163,000","","-1,105,320","","4,174","","1,129","","58","","--","","0.00","","0.05","","0.00",""
"10/30/2019","787.42","","2,053,045","","-4,635","","3,163,000","","-1,109,955","","3,756","","1,536","","116","","--","","0.00","","0.05","","0.00",""
"10/31/2019","786.68","","2,045,086","","-7,959","","3,163,000","","-1,117,914","","4,945","","1,076","","89","","--","","0.00","","0.05","","0.00",""
"11/01/2019","786.05","","2,038,327","","-6,759","","3,163,000","","-1,124,673","","4,813","","1,464","","58","","--","","0.00","","0.05","","0.00",""
"11/02/2019","785.44","","2,031,799","","-6,528","","3,163,000","","-1,131,201","","4,485","","1,241","","48","","--","","0.00","","0.05","","0.00",""
"11/03/2019","784.83","","2,025,285","","-6,514","","3,163,000","","-1,137,715","","4,203","","979","","60","","--","","0.00","","0.05","","0.00",""
